f00F,f00M,f05F,f05M,f13F,f13M,f25F,f25M,facF,facM,rotulo
9.47,26.16,26.41,161.53,40.21,174.54,37.71,3.96,15.42,8.14,1
0.00,0.00,37.81,182.76,92.63,435.46,61.32,27.39,0.00,97.08,1
16.86,16.25,15.64,95.78,32.39,152.82,2.12,2.15,5.75,9.98,1
0.00,39.51,32.19,188.17,4.04,193.20,0.82,5.58,8.27,2.97,1
20.71,3.24,11.97,123.22,12.74,94.20,15.70,0.00,10.20,18.12,1
90.55,4.97,18.71,317.13,3.52,521.34,0.00,28.11,35.42,0.00,1
0.00,0.00,11.13,141.14,38.89,176.16,11.91,3.44,18.88,1.66,1
20.27,8.35,19.67,134.78,13.51,103.81,0.00,0.00,0.78,0.00,1
37.31,2.38,0.00,335.03,24.37,232.33,0.00,10.32,0.00,17.30,1
0.00,8.21,0.00,81.71,25.12,135.44,16.83,0.00,0.88,12.53,1
0.00,21.15,0.00,198.18,79.90,230.19,61.34,42.09,0.00,18.13,1
20.45,71.91,49.53,285.40,0.00,365.76,37.80,0.00,20.88,67.63,1
20.85,18.97,16.44,76.37,0.00,93.71,8.36,0.00,15.03,22.96,1
0.00,9.22,6.28,43.22,3.92,70.33,0.00,0.00,0.00,0.00,1
0.32,0.00,14.17,79.96,14.58,67.00,9.32,0.00,0.00,7.98,1
0.00,0.00,9.63,57.69,7.14,96.18,4.81,0.40,10.96,0.00,1
49.88,60.85,6.20,358.76,8.45,491.94,83.46,0.00,70.31,0.00,1
0.00,35.21,51.33,351.90,39.27,338.33,0.00,43.99,23.52,17.32,1
7.88,10.48,0.00,125.91,18.42,64.64,12.00,5.71,0.00,16.59,1
0.00,2.96,0.00,33.71,5.53,66.62,0.00,0.70,9.53,5.73,1
19.54,10.52,10.34,139.39,0.00,155.75,25.86,8.81,8.28,0.00,1
0.00,0.00,46.81,222.89,28.95,265.74,18.22,12.69,9.12,12.51,1
0.00,95.55,71.94,337.59,0.00,628.84,46.50,45.10,11.09,131.62,1
9.98,0.00,84.09,421.79,62.71,282.73,71.54,84.54,52.84,0.00,1
0.00,0.00,76.36,277.28,0.00,409.87,0.00,0.00,0.00,39.25,1
0.00,0.00,6.70,143.30,40.87,127.09,27.78,23.15,9.84,18.78,1
21.00,15.30,8.52,66.82,28.12,151.45,12.34,20.95,11.83,0.00,1
0.00,0.00,0.00,162.33,0.00,143.05,23.45,0.00,0.00,28.05,1
4.17,5.75,0.00,246.22,54.64,415.35,7.81,0.00,36.25,0.00,1
3.29,7.34,9.69,75.48,4.94,62.19,0.00,14.46,9.69,5.11,1
21.12,5.96,10.28,96.14,16.34,119.68,3.25,1.66,15.36,6.13,1
37.72,30.24,25.46,318.56,11.38,195.37,49.03,0.34,30.74,0.00,1
0.00,18.26,25.43,132.01,21.34,158.95,6.13,0.00,21.09,20.79,1
7.61,49.58,50.03,299.00,59.49,263.45,14.88,28.81,0.00,14.35,1
45.51,0.00,21.34,207.72,35.17,167.15,6.80,10.90,14.44,15.12,1
18.86,0.00,29.30,196.52,36.13,175.59,0.00,0.00,26.01,20.12,1
7.09,1.40,0.00,65.59,0.00,43.75,0.00,0.42,7.88,6.06,1
0.00,0.00,13.18,148.25,1.32,142.45,31.67,9.49,15.75,34.05,1
41.19,0.00,70.42,294.00,0.00,494.50,0.00,1.92,0.00,25.96,1
0.00,6.39,47.93,150.53,13.90,302.58,46.52,12.07,0.00,20.78,1
18.28,55.60,58.64,328.61,88.44,708.88,8.92,55.52,127.55,68.83,1
50.59,32.08,88.53,318.35,0.00,536.98,55.29,0.00,43.37,97.72,1
7.52,0.00,31.33,80.75,29.86,198.13,0.00,17.19,0.00,35.49,1
0.00,18.78,26.59,138.28,40.19,147.10,7.21,18.94,0.00,0.00,1
53.18,0.00,0.00,203.53,0.00,462.12,0.00,0.00,34.54,0.00,1
16.31,5.92,91.42,357.59,4.88,344.22,34.07,17.02,16.74,51.96,1
4.38,0.00,3.59,82.61,10.29,106.04,0.00,0.00,0.00,0.00,1
0.00,11.30,0.00,122.92,14.14,178.67,12.87,0.00,0.00,15.11,1
0.00,7.57,0.50,455.65,6.46,416.63,0.00,8.24,0.00,23.45,1
0.00,0.00,83.44,397.58,61.86,288.84,0.00,0.00,70.73,0.00,1
0.00,28.64,93.84,513.68,21.07,516.85,40.86,8.19,99.63,26.72,1
24.85,0.00,50.56,331.33,31.95,617.78,6.20,7.60,0.00,32.05,1
8.21,7.90,0.00,58.50,11.64,79.55,9.38,15.37,0.00,0.16,1
12.31,11.58,0.00,207.07,0.00,156.26,0.00,0.00,0.00,13.40,1
2.10,6.50,4.94,84.16,0.00,103.06,0.24,0.00,3.76,5.54,1
55.49,0.00,7.22,431.44,0.00,430.77,0.00,27.08,0.00,56.91,1
35.19,34.66,39.16,210.73,40.17,152.21,0.00,0.00,11.22,8.93,1
27.52,0.00,39.17,94.98,47.91,184.78,18.32,13.96,2.60,0.00,1
1.27,8.88,0.00,67.08,12.26,84.67,6.73,1.79,0.00,1.61,1
0.00,0.73,0.00,142.20,0.00,137.14,11.16,1.06,7.96,4.32,1
52.40,0.00,21.48,285.50,24.92,553.06,0.00,0.00,71.57,74.29,1
42.18,0.00,99.19,384.05,52.58,243.97,20.26,28.22,0.00,6.51,1
0.00,34.48,22.80,505.64,62.93,357.95,0.00,73.05,22.04,0.00,1
25.44,44.38,65.17,379.88,46.50,271.69,16.04,0.00,4.16,0.00,1
0.00,5.60,71.83,193.25,39.64,241.46,20.04,0.00,15.05,29.77,1
18.79,24.22,41.33,321.88,49.74,276.69,76.81,0.00,27.12,0.00,1
0.00,0.00,6.93,246.58,49.44,418.52,0.00,0.00,9.74,0.00,1
0.00,41.94,45.71,142.98,6.66,332.61,0.00,14.36,15.18,0.52,1
0.00,46.32,107.79,501.79,0.00,468.27,56.38,14.38,86.46,65.76,1
32.05,1.08,47.81,455.19,0.00,524.57,56.97,0.00,119.87,39.98,1
53.83,58.35,127.92,546.90,27.83,284.84,93.68,0.00,0.00,0.00,1
9.06,3.73,23.31,201.97,0.00,168.44,5.66,19.12,11.12,23.68,1
5.61,8.01,4.82,56.56,0.00,61.14,5.87,4.99,11.17,8.71,1
44.16,30.38,7.55,105.36,10.40,243.70,3.32,0.00,32.63,25.00,1
0.00,40.46,33.32,427.96,29.08,358.72,0.00,0.00,11.10,52.89,1
17.02,32.59,9.07,296.09,12.26,220.02,26.30,0.00,11.06,0.00,1
7.87,11.19,12.55,158.55,22.57,182.94,0.44,11.51,0.00,0.00,1
5.84,36.22,0.00,218.74,40.99,467.22,35.58,0.00,19.12,30.31,1
17.72,31.60,11.24,153.36,14.87,296.59,36.74,0.00,0.00,7.27,1
44.47,65.80,131.82,360.22,100.16,452.40,75.15,0.00,46.14,0.00,1
80.02,61.51,57.82,303.27,118.81,620.33,56.61,46.13,35.24,0.00,1
23.51,26.19,6.68,270.80,0.00,466.66,44.74,0.00,0.00,0.00,1
0.00,11.34,69.86,362.57,98.54,497.55,63.68,61.96,39.59,24.41,1
0.95,7.56,7.88,93.51,10.82,82.74,5.57,0.00,0.00,0.00,1
24.07,28.35,0.00,209.60,40.36,122.20,0.00,28.39,0.00,24.29,1
31.78,26.72,16.50,121.50,32.25,201.58,5.76,0.00,13.88,0.00,1
0.60,13.64,16.46,138.69,12.35,127.97,3.69,0.00,8.66,0.00,1
6.07,33.23,40.18,125.79,20.74,271.44,0.00,17.95,6.64,26.05,1
32.95,82.45,51.74,254.74,17.08,550.99,16.61,0.00,7.42,0.00,1
0.00,0.00,121.06,363.55,8.59,527.92,76.10,27.29,0.00,94.10,1
50.39,20.51,0.00,328.76,20.67,375.14,69.70,5.78,21.49,103.18,1
0.00,4.63,0.00,122.67,16.64,148.19,17.73,0.00,9.26,22.47,1
0.00,0.00,3.50,205.15,0.00,172.18,34.25,57.75,4.10,0.00,1
52.12,0.00,15.84,296.42,39.31,261.96,17.30,17.48,63.47,33.46,1
16.92,27.56,14.50,291.85,31.06,209.15,15.72,0.00,30.06,0.00,1
27.47,0.00,16.90,53.63,25.85,139.05,4.41,10.78,15.50,0.00,1
50.81,0.00,70.06,288.58,21.76,400.98,16.74,60.38,10.35,39.14,1
0.00,4.51,10.20,101.14,39.49,122.92,1.17,1.04,3.97,2.59,1
0.00,34.29,6.98,121.14,19.89,159.96,23.42,0.00,19.59,9.70,1
31.67,14.18,1.08,135.15,0.00,227.59,0.00,0.00,24.49,0.00,1
0.00,7.15,29.27,86.05,10.90,183.08,20.85,9.32,5.46,4.52,1
12.02,19.79,81.75,337.98,60.01,211.78,0.00,0.00,113.85,32.56,1
4.65,12.31,9.02,143.31,24.11,125.78,0.00,1.33,10.28,0.00,1
4.24,7.28,3.69,64.36,6.24,56.62,11.89,4.58,10.57,0.00,1
0.13,9.60,14.99,51.80,4.29,46.25,10.58,0.21,10.48,6.94,1
22.87,4.25,0.00,150.28,36.98,126.77,0.00,20.87,0.00,0.00,1
10.50,10.92,30.86,164.01,32.10,122.54,46.68,25.51,0.00,29.09,1
0.00,0.00,5.99,181.37,0.00,113.43,22.51,26.59,8.92,4.71,1
0.04,10.46,0.12,146.00,33.83,292.74,29.79,0.00,22.29,0.00,1
3.84,0.00,0.00,62.87,4.85,161.88,0.00,15.84,0.00,3.78,1
0.00,0.00,12.09,281.19,19.65,307.94,51.20,20.87,0.00,1.13,1
44.47,0.00,0.00,236.71,0.00,223.51,0.00,22.04,6.31,0.00,1
23.12,13.29,3.67,82.43,0.00,166.64,31.99,7.48,0.00,3.18,1
29.58,0.00,43.50,181.65,38.32,243.94,5.83,19.27,20.76,0.00,1
0.00,0.49,0.00,90.70,0.00,78.19,22.90,2.06,0.00,19.90,1
108.43,1.56,10.62,317.63,36.17,304.10,14.89,3.20,9.49,18.40,1
10.91,2.30,18.36,89.34,6.93,137.92,22.21,6.77,0.00,14.12,1
67.50,0.00,17.84,373.62,55.10,512.68,29.35,52.85,0.00,0.00,1
30.94,35.93,116.03,255.61,21.38,554.43,0.00,7.81,30.02,21.58,1
0.00,6.45,71.13,325.48,14.42,575.34,56.09,1.70,0.00,22.83,1
2.15,8.40,2.83,38.85,5.76,44.52,0.78,0.00,4.48,6.03,1
21.09,12.49,0.00,158.68,0.00,202.46,0.00,5.82,36.71,23.79,1
0.00,0.00,14.51,205.47,22.23,319.47,0.00,0.00,5.21,13.86,1
0.00,24.65,8.93,146.82,57.66,275.21,4.58,7.26,13.63,0.00,1
0.00,0.00,8.20,186.25,0.00,208.87,9.15,9.03,26.37,23.31,1
54.84,0.00,49.80,147.64,21.51,352.01,23.33,0.00,0.00,26.95,1
16.94,15.15,0.00,101.91,0.00,69.28,7.63,1.32,7.66,11.75,1
0.00,0.00,27.86,378.21,34.75,276.34,27.75,0.00,49.85,40.06,1
0.00,0.00,22.09,371.99,74.49,538.33,0.00,47.98,82.46,7.23,1
0.00,11.84,44.26,532.32,33.23,269.21,0.00,41.20,48.38,0.00,1
37.42,2.69,38.77,398.03,35.71,306.42,2.13,70.90,61.87,0.00,1
24.23,62.96,59.51,291.47,51.79,406.11,12.27,13.55,0.00,0.00,1
67.21,3.45,51.19,370.27,79.30,388.74,16.55,4.15,48.69,51.61,1
43.83,0.00,16.40,346.98,23.76,476.45,68.42,45.34,26.64,89.66,1
50.33,72.78,114.59,412.20,65.54,442.78,0.00,79.99,76.06,0.00,1
5.73,21.40,23.11,99.79,26.85,155.64,0.00,6.08,7.49,0.95,1
0.00,0.00,0.00,160.16,16.63,218.23,12.36,28.50,0.00,37.36,1
0.00,0.00,26.14,89.18,0.00,309.18,24.93,10.08,0.42,30.31,1
7.01,0.00,9.57,143.24,1.61,143.56,0.00,17.65,15.12,13.61,1
0.00,0.29,9.38,56.39,0.78,44.65,0.00,3.29,0.29,7.73,1
5.52,59.79,0.00,369.51,0.00,472.40,11.03,0.00,15.21,0.00,1
0.00,5.53,4.51,39.08,0.00,78.96,11.34,0.00,0.00,11.21,1
17.48,34.31,10.51,153.62,25.76,113.48,9.74,5.78,0.00,0.00,1
0.00,0.00,4.15,193.42,0.00,137.71,52.26,7.25,55.15,1.09,1
44.09,57.21,48.31,287.55,41.57,234.63,0.00,80.74,2.53,0.00,1
63.33,23.82,91.48,378.07,0.00,510.64,0.00,0.00,74.52,2.64,1
0.00,61.78,72.12,275.29,20.87,482.76,37.89,0.00,45.79,54.29,1
76.52,0.00,15.69,400.53,75.40,388.28,90.38,0.00,0.00,0.00,1
22.19,49.71,0.00,126.72,18.82,191.74,31.50,30.24,19.70,0.00,1
14.20,15.44,31.73,168.32,40.51,157.58,0.43,1.16,6.87,3.94,1
0.00,0.00,0.00,52.70,10.05,109.62,0.00,3.80,11.24,0.00,1
27.67,40.56,0.00,166.72,0.00,344.67,46.26,0.00,2.24,0.56,1
0.00,0.00,103.66,382.00,120.20,495.42,0.00,0.00,0.00,37.87,1
0.00,0.00,6.97,64.12,5.56,178.34,16.92,0.00,0.00,0.00,1
0.00,34.07,41.67,155.66,42.55,278.61,29.81,14.23,18.57,49.75,1
16.42,14.56,25.07,70.29,3.65,148.91,1.19,17.07,18.18,10.79,1
0.00,0.00,9.32,54.35,5.94,43.93,7.65,0.00,0.00,0.00,1
0.00,41.59,41.04,169.41,56.38,281.26,31.91,54.47,4.97,13.03,1
0.00,47.40,91.33,526.24,23.88,352.07,6.10,0.00,69.37,0.00,1
26.81,0.00,22.46,173.06,23.35,177.14,0.00,30.68,12.97,10.93,1
77.87,0.00,21.54,219.01,31.01,488.99,0.00,26.41,24.72,55.23,1
0.00,51.53,0.00,391.04,58.31,314.30,4.31,0.00,27.92,52.34,1
73.74,85.26,66.17,406.74,32.54,411.62,22.42,15.37,19.43,0.00,1
117.91,74.93,26.95,306.44,82.45,181.32,77.99,4.61,0.00,0.00,1
44.14,28.65,0.00,103.75,2.90,228.59,0.00,0.00,0.00,0.00,1
0.00,0.00,28.13,100.75,0.00,133.74,13.67,0.00,0.00,0.00,1
0.00,0.00,11.29,157.31,0.00,254.91,0.00,0.00,25.31,0.00,1
0.00,0.00,13.69,326.78,50.90,285.61,0.00,18.61,0.00,44.90,1
5.90,26.12,45.89,229.10,13.04,380.19,21.12,0.00,12.39,2.64,1
7.87,2.30,9.53,49.96,1.50,77.19,10.58,0.00,0.00,7.64,1
11.83,7.31,50.83,181.08,11.75,410.11,25.39,3.40,28.92,8.91,1
0.00,0.00,21.02,399.35,0.00,555.67,19.71,0.00,23.09,0.00,1
35.33,0.00,7.52,122.01,5.26,130.16,13.58,4.95,12.90,0.00,1
22.98,23.64,21.12,196.06,40.94,183.00,12.11,3.67,29.97,11.02,1
65.25,90.25,0.00,443.05,28.86,625.77,0.00,0.00,0.00,0.00,1
0.00,6.24,0.00,319.92,47.03,170.03,30.92,0.00,12.77,19.35,1
93.84,0.00,92.11,240.13,38.70,336.77,7.65,18.02,0.00,0.00,1
34.02,82.00,91.13,292.84,13.81,489.14,0.74,17.62,0.00,16.39,1
50.52,0.00,28.51,431.19,25.12,480.40,0.00,0.00,6.12,67.37,1
22.73,0.00,4.11,212.44,10.68,185.31,12.81,25.47,10.78,27.23,1
7.48,53.31,46.89,273.80,27.53,429.91,0.00,43.83,35.91,10.93,1
105.41,23.76,60.09,284.24,58.47,506.72,52.15,55.73,0.00,53.76,1
100.60,115.38,82.85,535.55,65.02,405.52,0.00,49.51,0.00,51.19,1
34.32,51.80,34.25,199.43,67.83,296.67,85.93,7.30,13.39,15.38,1
3.32,30.21,48.17,247.67,8.91,250.63,0.00,0.00,41.05,0.00,1
0.00,0.00,8.90,51.80,13.45,104.41,7.62,0.00,0.00,2.31,1
1.81,0.00,26.25,124.02,14.52,228.08,3.01,35.61,28.40,46.89,1
0.00,21.59,17.64,164.96,0.00,237.11,11.66,0.00,29.31,22.49,1
44.89,55.47,56.44,190.91,0.00,300.78,17.31,9.72,5.02,63.26,1
22.76,0.00,49.81,163.52,0.00,96.28,0.00,0.00,4.15,9.98,1
16.83,19.51,24.54,150.93,26.13,101.00,31.79,1.65,0.00,0.00,1
5.79,17.02,15.71,133.73,3.44,141.82,8.37,6.24,2.88,39.60,1
25.89,48.10,7.90,165.04,33.07,150.61,0.00,4.32,0.00,33.38,1
12.29,12.51,29.26,153.03,8.88,129.82,15.21,2.44,5.39,6.99,1
73.73,0.00,62.55,308.85,9.30,282.47,57.08,25.55,20.04,0.00,1
16.10,3.37,5.47,63.75,3.55,73.78,1.57,0.00,5.15,6.68,1
21.76,7.43,43.89,165.09,11.07,101.49,20.76,0.00,0.00,0.00,1
37.83,2.62,32.51,227.47,35.35,359.34,29.70,0.00,13.16,46.23,1
40.53,62.94,30.86,198.12,0.00,271.32,0.00,31.33,30.44,27.07,1
2.11,6.48,26.55,147.72,0.51,97.76,0.00,8.17,14.96,0.00,1
0.00,0.00,32.95,378.37,76.71,596.73,153.25,1.88,58.24,31.87,1
0.00,0.00,47.25,194.78,18.58,386.34,0.00,0.00,63.42,0.00,1
4.02,27.20,2.90,155.09,15.04,167.54,0.00,0.00,43.89,8.88,1
74.87,0.00,0.93,157.07,9.76,395.89,18.20,0.00,77.40,19.01,1
32.44,0.00,73.20,505.53,74.22,388.83,23.63,0.00,0.00,0.00,1
85.40,16.65,0.00,435.97,0.00,343.90,25.69,0.00,35.66,4.63,1
71.93,120.89,88.43,402.99,0.00,414.11,71.64,89.39,59.14,0.00,1
5.36,43.99,12.03,285.50,79.46,521.20,47.42,30.19,1.70,0.00,1
0.00,4.21,5.77,69.21,3.70,46.78,11.13,0.00,0.00,4.96,1
4.83,4.88,1.80,89.52,0.00,57.30,1.86,0.00,0.00,0.00,1
0.00,0.00,34.89,197.63,29.71,264.20,1.83,0.00,30.54,17.63,1
19.96,35.35,38.59,154.87,2.09,148.50,12.97,0.00,0.00,20.60,1
8.69,8.03,6.43,97.27,38.58,167.41,4.15,0.00,7.90,3.53,1
22.16,2.91,24.18,72.49,10.13,115.25,5.52,9.48,4.05,0.19,1
0.00,38.13,3.90,84.29,8.10,115.39,24.18,2.20,0.00,5.02,1
66.14,0.00,209.52,579.71,36.17,355.63,27.91,0.00,67.32,0.00,1
33.38,17.70,18.70,108.47,5.35,249.99,28.93,33.44,0.00,1.41,1
79.45,16.21,0.00,358.72,0.00,422.11,18.34,29.32,38.15,25.66,1
63.32,49.26,149.26,321.57,83.62,370.55,36.61,69.75,0.00,0.00,1
21.89,0.00,0.00,549.99,71.03,433.67,0.00,35.69,0.45,70.17,1
53.69,7.40,0.00,341.18,25.78,497.66,9.69,0.00,0.00,28.65,1
0.00,0.00,45.99,190.03,45.19,364.60,49.73,0.00,0.00,11.43,1
0.00,15.75,0.00,215.00,65.47,262.05,60.63,56.47,21.99,12.92,1
3.98,15.77,0.63,141.43,16.07,162.78,0.00,36.21,0.73,24.92,1
63.70,55.38,14.10,325.42,71.00,251.97,7.69,59.30,9.22,37.64,1
0.00,0.00,0.91,277.23,37.19,473.76,0.00,2.20,99.44,65.50,1
19.43,29.17,26.34,145.22,0.00,248.50,42.60,35.39,59.60,0.00,1
51.81,33.86,64.18,482.90,0.00,661.23,37.11,0.00,0.00,0.00,1
29.09,0.00,19.97,355.09,46.57,281.55,59.14,0.00,8.44,0.00,1
7.78,25.88,0.00,229.50,18.59,191.72,21.45,0.20,22.15,5.98,1
0.00,49.97,144.36,299.44,34.55,400.09,27.49,11.01,37.92,0.00,1
45.61,29.72,4.44,407.63,0.00,281.58,13.59,0.00,5.47,12.93,1
13.46,0.00,64.79,188.39,21.64,294.74,43.62,0.00,0.00,0.00,1
12.99,9.99,0.00,58.12,0.00,81.36,0.00,15.38,4.82,9.76,1
0.00,7.25,0.00,230.78,0.00,329.24,19.86,34.94,54.92,0.00,1
9.52,5.43,22.60,105.03,0.00,125.29,2.53,5.48,11.84,40.61,1
0.00,112.09,42.51,376.64,60.67,260.15,0.00,78.57,51.10,63.57,1
58.61,25.81,37.80,390.62,46.59,380.72,34.01,24.75,64.71,0.00,1
0.00,53.53,83.20,290.61,97.93,456.14,7.29,32.09,0.00,9.69,1
12.54,0.00,25.95,210.06,17.87,269.00,31.76,33.11,0.00,0.00,1
0.00,10.02,67.45,114.45,56.22,227.73,12.34,0.00,0.00,0.00,1
20.78,54.01,0.00,221.29,0.00,369.63,89.96,8.74,23.23,79.18,1
48.75,0.00,8.95,313.39,46.05,295.90,24.53,37.97,9.61,15.30,1
90.14,0.00,107.43,355.40,67.69,536.92,109.77,53.78,0.00,37.45,1
53.60,32.07,45.26,257.57,10.63,161.97,32.82,0.00,0.00,9.01,1
0.00,60.17,0.00,351.53,71.95,222.04,0.00,74.55,38.06,8.56,1
56.04,20.72,75.32,386.31,0.00,429.33,10.14,39.93,31.79,0.00,1
19.02,31.44,5.28,97.76,8.03,153.91,0.00,1.97,22.28,1.05,1
0.00,45.47,0.00,219.51,37.11,381.22,0.00,0.00,0.00,34.07,1
4.06,4.66,0.00,48.44,1.39,38.65,4.08,0.00,0.00,0.00,1
0.00,6.53,0.00,169.65,0.00,304.19,0.00,16.93,0.00,42.93,1
0.00,8.61,14.04,229.43,0.00,154.33,0.00,16.82,0.00,18.55,1
19.70,9.11,0.00,128.75,20.87,117.66,0.00,2.06,20.52,21.68,1
6.79,0.84,7.65,74.08,3.14,84.07,0.00,1.04,4.24,3.53,1
64.84,79.77,71.51,449.01,0.00,498.52,7.70,0.00,33.23,30.26,1
10.39,0.00,0.00,106.44,36.57,154.48,0.00,0.00,23.14,0.00,1
27.65,36.60,1.46,124.32,22.03,183.51,11.53,0.00,2.06,6.14,1
0.00,0.00,14.42,303.01,23.89,426.83,0.00,0.00,13.76,66.13,1
5.54,14.85,6.13,138.58,9.56,189.05,0.00,23.71,14.16,9.04,1
18.58,3.87,0.00,97.91,14.37,108.09,12.77,0.00,29.85,0.00,1
12.33,17.97,44.10,250.17,0.00,234.23,0.00,0.00,6.87,0.00,1
2.17,0.00,7.74,68.40,11.42,66.85,5.28,0.00,11.41,5.66,1
9.58,0.00,9.70,66.05,2.52,125.86,5.46,9.41,17.46,6.74,1
0.00,80.87,124.98,520.46,33.05,359.00,58.91,0.00,88.04,63.51,1
6.53,3.59,7.87,63.84,0.00,83.51,0.00,2.38,0.00,2.20,1
35.85,9.81,18.52,284.66,16.10,386.24,0.00,11.86,15.70,25.80,1
11.11,6.47,16.41,153.55,10.34,112.56,0.00,0.00,0.00,8.24,1
22.26,42.12,34.83,247.48,13.84,193.75,57.04,0.00,3.00,45.55,1
3.05,0.00,9.14,64.61,17.76,109.72,17.41,2.20,17.83,0.00,1
0.00,48.95,9.40,336.84,0.00,501.51,35.65,0.00,63.94,23.13,1
35.45,36.07,21.11,194.75,9.57,197.04,15.67,35.47,24.03,24.39,1
65.38,19.92,111.97,318.38,38.46,464.42,23.88,0.00,0.99,0.00,1
10.06,22.14,0.00,424.45,62.68,376.45,60.17,0.00,0.00,55.87,1
17.57,0.00,24.68,346.97,85.50,599.05,0.00,1.59,0.00,0.00,1
8.93,38.72,80.50,417.14,58.40,292.01,0.00,5.53,0.00,28.04,1
17.47,4.53,0.00,72.58,0.00,168.91,16.05,0.00,16.37,6.11,1
21.98,0.00,30.26,387.29,37.05,318.80,33.19,0.00,8.66,0.00,1
64.06,62.99,52.33,295.22,124.00,281.52,53.72,24.51,0.00,0.00,1
77.53,0.00,0.00,556.83,25.26,489.77,0.00,64.62,6.33,58.14,1
101.68,33.96,25.01,341.31,0.00,395.14,25.13,0.00,92.61,94.97,1
0.00,0.00,16.79,111.88,29.24,290.22,43.49,0.00,19.93,29.25,1
12.96,0.00,26.96,242.83,34.55,257.49,0.27,0.81,0.00,33.72,1
67.35,38.19,0.00,370.49,19.12,322.45,51.56,7.68,17.24,0.00,1
0.00,23.50,11.92,190.38,29.51,255.06,26.58,27.22,9.80,0.00,1
0.22,55.64,94.90,190.13,58.72,317.17,31.62,0.00,2.88,0.00,1
0.00,7.38,0.00,222.76,56.04,517.38,0.00,19.59,0.00,50.45,1
19.95,7.20,0.00,108.87,12.61,87.53,0.26,0.00,0.00,0.00,1
16.28,11.31,8.74,78.42,10.56,53.01,0.12,5.23,0.00,0.00,1
0.00,0.00,9.61,143.28,16.38,348.55,32.35,28.61,67.10,0.00,1
0.00,0.00,24.38,41.04,15.29,139.03,15.88,13.86,0.00,16.46,1
10.95,0.16,21.06,210.21,10.41,392.44,19.91,0.00,23.53,65.76,1
12.31,3.96,16.73,61.09,13.04,46.17,8.97,8.66,3.01,8.93,1
3.09,16.35,0.00,47.83,0.00,96.28,0.00,0.00,1.67,0.00,1
27.76,24.19,0.00,192.19,0.00,225.82,0.00,0.00,6.73,35.79,1
3.17,0.00,14.85,308.42,0.00,448.22,0.00,0.00,3.24,0.00,1
20.95,26.98,32.23,181.74,28.50,489.48,0.00,113.16,10.61,43.36,1
6.89,0.00,25.28,193.06,61.01,296.07,20.79,0.00,0.00,37.65,1
0.00,31.63,0.00,538.71,125.74,405.85,0.00,0.00,39.99,0.00,1
26.24,26.66,31.78,310.62,73.29,339.85,0.00,0.00,49.36,0.00,1
0.00,39.17,101.00,417.33,0.00,372.62,51.44,0.00,33.22,68.48,1
23.76,19.00,17.11,85.33,19.00,106.91,11.63,4.14,18.53,9.04,1
78.95,0.00,14.22,384.30,92.33,358.05,47.71,25.57,0.00,7.20,1
7.47,0.00,0.00,83.57,16.12,72.72,7.21,0.00,10.35,2.39,1
15.34,0.00,29.82,260.64,8.71,217.46,0.00,24.81,0.00,35.80,1
3.03,5.26,6.36,32.13,0.00,59.36,2.19,1.60,0.83,14.59,1
63.33,109.72,55.28,125.94,31.81,445.63,48.14,0.00,0.21,2.27,1
54.95,39.01,103.22,254.51,3.83,411.71,0.00,39.40,0.00,0.00,1
39.60,48.31,74.27,234.18,0.00,371.62,0.00,35.66,69.90,35.05,1
0.00,30.88,76.44,147.34,79.95,298.11,16.29,11.96,33.63,0.00,1
0.00,2.72,7.63,43.37,1.32,80.01,0.00,0.00,11.33,5.10,1
0.00,24.07,0.00,151.09,14.45,172.08,14.31,11.27,0.00,7.03,1
0.00,35.77,27.11,362.98,0.00,421.69,41.86,0.00,0.00,0.00,1
0.00,0.00,16.12,465.22,47.50,518.53,55.65,0.00,0.00,0.00,1
7.32,7.31,45.08,254.96,0.00,479.53,34.88,15.44,0.00,0.00,1
0.00,30.47,38.55,369.86,20.74,235.05,45.01,0.00,2.62,0.00,1
27.71,0.62,0.11,161.27,20.66,123.10,2.52,0.00,24.91,0.00,1
0.00,8.27,0.00,190.18,0.00,206.81,7.91,4.13,3.52,0.00,1
0.00,80.47,11.30,260.29,0.00,385.64,81.80,36.86,34.95,0.00,1
7.37,4.33,0.00,78.02,2.20,130.39,5.98,0.00,2.30,6.75,1
133.49,48.53,9.38,445.50,86.47,568.66,64.09,6.89,0.00,95.70,1
0.00,0.00,49.79,316.93,54.31,249.25,10.95,24.23,13.87,50.96,1
0.09,13.06,18.06,119.69,13.11,235.56,0.00,7.02,19.24,0.00,1
25.08,6.63,35.54,258.79,32.84,194.49,76.47,0.00,50.90,0.00,1
38.07,21.30,17.17,143.49,38.27,211.22,8.55,11.30,26.97,34.54,1
0.00,11.77,5.29,121.31,5.23,126.90,15.58,6.10,0.62,16.03,1
6.81,13.45,8.72,70.30,0.00,79.99,6.07,0.00,15.85,7.58,1
39.43,0.00,11.10,206.80,30.13,393.41,0.00,0.00,14.19,27.65,1
5.09,38.90,34.55,378.47,33.31,363.16,50.88,40.98,22.74,29.41,1
0.00,0.00,1.03,101.57,4.40,273.32,8.22,0.00,0.00,2.41,1
15.33,0.00,47.43,370.82,45.11,301.84,68.61,11.38,38.85,54.48,1
65.04,56.95,59.72,356.52,123.70,507.47,117.61,28.85,20.07,84.82,1
8.76,0.00,0.00,87.81,0.00,124.38,19.91,0.00,19.92,0.98,1
